portfolio_name,sector_name,weight
LPPI  GF BARON BNYMILTD BRZEX589145,Financials,0.2958731012232827
LPPI  GF BARON BNYMILTD BRZEX589145,Health Care,0.08219060386351294
LPPI  GF BARON BNYMILTD BRZEX589145,Industrials,0.6219362949132043
LPPI GEF BARON BNYMILTD,Communication Services,0.1871945552284952
LPPI GEF BARON BNYMILTD,Consumer Discretionary,0.0950350909304492
LPPI GEF BARON BNYMILTD,Consumer Staples,0.13749279813856283
LPPI GEF BARON BNYMILTD,Energy,0.039838505054538766
LPPI GEF BARON BNYMILTD,Financials,0.23016347745655275
LPPI GEF BARON BNYMILTD,Health Care,0.04132226746567892
LPPI GEF BARON BNYMILTD,Industrials,0.021632583187054123
LPPI GEF BARON BNYMILTD,Information Technology,0.18605621070790446
LPPI GEF BARON BNYMILTD,Materials,0.0015708106589174564
LPPI GEF BARON BNYMILTD,Real Estate,0.05449785705178642
LPPI GEF BARON BNYMILTD,Utilities,0.005195844120059876
LPPI GEF FIRST EAGLE BNYMILTD,Communication Services,0.08423280550088286
LPPI GEF FIRST EAGLE BNYMILTD,Consumer Discretionary,0.01921694184283105
LPPI GEF FIRST EAGLE BNYMILTD,Consumer Staples,0.04960165173871585
LPPI GEF FIRST EAGLE BNYMILTD,Energy,0.05218540675559078
LPPI GEF FIRST EAGLE BNYMILTD,Financials,0.496999906374235
LPPI GEF FIRST EAGLE BNYMILTD,Health Care,0.020558344998417986
LPPI GEF FIRST EAGLE BNYMILTD,Industrials,0.06698535439687374
LPPI GEF FIRST EAGLE BNYMILTD,Information Technology,0.03295365085874217
LPPI GEF FIRST EAGLE BNYMILTD,Materials,0.06273409832196163
LPPI GEF FIRST EAGLE BNYMILTD,Real Estate,0.11308996940638363
LPPI GEF FIRST EAGLE BNYMILTD,Utilities,0.0014418698053652683
LPPI GEF INTERNAL EQUITY BNYMILTD,Communication Services,0.0022143627967317484
LPPI GEF INTERNAL EQUITY BNYMILTD,Consumer Discretionary,0.09139570244825775
LPPI GEF INTERNAL EQUITY BNYMILTD,Consumer Staples,0.3772879794172838
LPPI GEF INTERNAL EQUITY BNYMILTD,Financials,0.06752887606953578
LPPI GEF INTERNAL EQUITY BNYMILTD,Health Care,0.03668735098029988
LPPI GEF INTERNAL EQUITY BNYMILTD,Industrials,0.29376292568083856
LPPI GEF INTERNAL EQUITY BNYMILTD,Information Technology,0.13112280260705247
LPPI GEF INTRNL INCUBATOR BNYMILTD,Communication Services,0.02595506223395657
LPPI GEF INTRNL INCUBATOR BNYMILTD,Consumer Discretionary,0.04259927797833935
LPPI GEF INTRNL INCUBATOR BNYMILTD,Consumer Staples,0.05227113529823805
LPPI GEF INTRNL INCUBATOR BNYMILTD,Financials,0.013761517323131633
LPPI GEF INTRNL INCUBATOR BNYMILTD,Health Care,0.33496955654938304
LPPI GEF INTRNL INCUBATOR BNYMILTD,Industrials,0.3255832749609354
LPPI GEF INTRNL INCUBATOR BNYMILTD,Information Technology,0.10786141494692603
LPPI GEF INTRNL INCUBATOR BNYMILTD,Materials,0.09699876070908993
LPPI GEF MAGELLAN BNYMILTD,Communication Services,0.060601274969827736
LPPI GEF MAGELLAN BNYMILTD,Consumer Discretionary,0.22669506966237316
LPPI GEF MAGELLAN BNYMILTD,Consumer Staples,0.2118525020720386
LPPI GEF MAGELLAN BNYMILTD,Financials,0.007581954925746254
LPPI GEF MAGELLAN BNYMILTD,Health Care,0.11687331073279923
LPPI GEF MAGELLAN BNYMILTD,Information Technology,0.2174071479652468
LPPI GEF MAGELLAN BNYMILTD,Real Estate,0.035957283978606897
LPPI GEF MAGELLAN BNYMILTD,Utilities,0.12303145569336132
LPPI GEF ROBECO BNYMILTD,Communication Services,0.20768455822769163
LPPI GEF ROBECO BNYMILTD,Consumer Discretionary,0.08705393563982475
LPPI GEF ROBECO BNYMILTD,Consumer Staples,0.02309285939925009
LPPI GEF ROBECO BNYMILTD,Energy,0.004473210729442788
LPPI GEF ROBECO BNYMILTD,Financials,0.14639037756321333
LPPI GEF ROBECO BNYMILTD,Health Care,0.020937851089837794
LPPI GEF ROBECO BNYMILTD,Industrials,0.05964792814075183
LPPI GEF ROBECO BNYMILTD,Information Technology,0.0229209575739263
LPPI GEF ROBECO BNYMILTD,Materials,0.0013979453089590572
LPPI GEF ROBECO BNYMILTD,Real Estate,0.3406723619332775
LPPI GEF ROBECO BNYMILTD,Utilities,0.08572801439382494
LPPI GEF WELLINGTON BNYMILTD,Communication Services,0.004151845495730997
LPPI GEF WELLINGTON BNYMILTD,Consumer Discretionary,0.16017604655185483
LPPI GEF WELLINGTON BNYMILTD,Consumer Staples,0.018581249040373317
LPPI GEF WELLINGTON BNYMILTD,Financials,0.2243464723637233
LPPI GEF WELLINGTON BNYMILTD,Health Care,0.04428501738503429
LPPI GEF WELLINGTON BNYMILTD,Industrials,0.1418360695245888
LPPI GEF WELLINGTON BNYMILTD,Information Technology,0.018544127279052636
LPPI GEF WELLINGTON BNYMILTD,Materials,0.02033184133653889
LPPI GEF WELLINGTON BNYMILTD,Real Estate,0.008189604740701581
LPPI GEF WELLINGTON BNYMILTD,Utilities,0.35955772628240135
LPPI GF FT EGL BNYMILTD BRZEX650557,Information Technology,1.0
OVERALL,Communication Services,0.1318554173038284
OVERALL,Consumer Discretionary,0.0903159652939349
OVERALL,Consumer Staples,0.1210607412138213
OVERALL,Energy,0.022919596173873198
OVERALL,Financials,0.2171570063132146
OVERALL,Health Care,0.03585718905522589
OVERALL,Industrials,0.08677274473941465
OVERALL,Information Technology,0.11051696081939474
OVERALL,Materials,0.011174084187011974
OVERALL,Real Estate,0.11689465454319627
OVERALL,Utilities,0.055475640357084036
