portfolio_name,sector_name,weight
LPPI  GF BARON BNYMILTD BRZEX589145,Financials,0.2961120550977335
LPPI  GF BARON BNYMILTD BRZEX589145,Health Care,0.0822569828724713
LPPI  GF BARON BNYMILTD BRZEX589145,Industrials,0.6216309620297953
LPPI GEF BARON BNYMILTD,Communication Services,0.1926649419977091
LPPI GEF BARON BNYMILTD,Consumer Discretionary,0.09736816139326909
LPPI GEF BARON BNYMILTD,Consumer Staples,0.11965332519646518
LPPI GEF BARON BNYMILTD,Energy,0.040885854880390315
LPPI GEF BARON BNYMILTD,Financials,0.2302051986492257
LPPI GEF BARON BNYMILTD,Health Care,0.04259979999892288
LPPI GEF BARON BNYMILTD,Industrials,0.022196084367913933
LPPI GEF BARON BNYMILTD,Information Technology,0.1915514845464969
LPPI GEF BARON BNYMILTD,Materials,0.001612107094810588
LPPI GEF BARON BNYMILTD,Real Estate,0.055930599596074444
LPPI GEF BARON BNYMILTD,Utilities,0.005332442278721869
LPPI GEF FIRST EAGLE BNYMILTD,Communication Services,0.08720918077961834
LPPI GEF FIRST EAGLE BNYMILTD,Consumer Discretionary,0.019927724181157683
LPPI GEF FIRST EAGLE BNYMILTD,Consumer Staples,0.05135433145942173
LPPI GEF FIRST EAGLE BNYMILTD,Energy,0.05402938373883952
LPPI GEF FIRST EAGLE BNYMILTD,Financials,0.47919459412356485
LPPI GEF FIRST EAGLE BNYMILTD,Health Care,0.02128477633904768
LPPI GEF FIRST EAGLE BNYMILTD,Industrials,0.0693522891282843
LPPI GEF FIRST EAGLE BNYMILTD,Information Technology,0.03411807167052449
LPPI GEF FIRST EAGLE BNYMILTD,Materials,0.06495081446086894
LPPI GEF FIRST EAGLE BNYMILTD,Real Estate,0.11708601568802605
LPPI GEF FIRST EAGLE BNYMILTD,Utilities,0.0014928184306464165
LPPI GEF INTERNAL EQUITY BNYMILTD,Communication Services,0.0022143627967317484
LPPI GEF INTERNAL EQUITY BNYMILTD,Consumer Discretionary,0.09139570244825775
LPPI GEF INTERNAL EQUITY BNYMILTD,Consumer Staples,0.3772879794172838
LPPI GEF INTERNAL EQUITY BNYMILTD,Financials,0.06752887606953578
LPPI GEF INTERNAL EQUITY BNYMILTD,Health Care,0.03668735098029988
LPPI GEF INTERNAL EQUITY BNYMILTD,Industrials,0.29376292568083856
LPPI GEF INTERNAL EQUITY BNYMILTD,Information Technology,0.13112280260705247
LPPI GEF INTRNL INCUBATOR BNYMILTD,Communication Services,0.02595506223395657
LPPI GEF INTRNL INCUBATOR BNYMILTD,Consumer Discretionary,0.04259927797833935
LPPI GEF INTRNL INCUBATOR BNYMILTD,Consumer Staples,0.05227113529823805
LPPI GEF INTRNL INCUBATOR BNYMILTD,Financials,0.013761517323131633
LPPI GEF INTRNL INCUBATOR BNYMILTD,Health Care,0.33496955654938304
LPPI GEF INTRNL INCUBATOR BNYMILTD,Industrials,0.3255832749609354
LPPI GEF INTRNL INCUBATOR BNYMILTD,Information Technology,0.10786141494692603
LPPI GEF INTRNL INCUBATOR BNYMILTD,Materials,0.09699876070908993
LPPI GEF MAGELLAN BNYMILTD,Communication Services,0.06056335588565738
LPPI GEF MAGELLAN BNYMILTD,Consumer Discretionary,0.22655322331620617
LPPI GEF MAGELLAN BNYMILTD,Consumer Staples,0.21171994293261834
