portfolio_name,sector_name,weight
LPPI  GF BARON BNYMILTD BRZEX589145,Financials,0.3229032419492472
LPPI  GF BARON BNYMILTD BRZEX589145,Health Care,0.11095114409000084
LPPI  GF BARON BNYMILTD BRZEX589145,Industrials,0.39502903212363405
LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.17111658183711784
LPPI GEF BARON BNYMILTD,Communication Services,0.12070671195891751
LPPI GEF BARON BNYMILTD,Consumer Discretionary,0.2303365842805869
LPPI GEF BARON BNYMILTD,Consumer Staples,0.10265941347193513
LPPI GEF BARON BNYMILTD,Energy,0.045832206408947196
LPPI GEF BARON BNYMILTD,Financials,0.10883241739512935
LPPI GEF BARON BNYMILTD,Health Care,0.063774693718371
LPPI GEF BARON BNYMILTD,Industrials,0.07909604289940149
LPPI GEF BARON BNYMILTD,Information Technology,0.20810675767955997
LPPI GEF BARON BNYMILTD,Materials,0.010939091349710443
LPPI GEF BARON BNYMILTD,Not Available,0.0041683024773244825
LPPI GEF BARON BNYMILTD,Real Estate,0.01777351367388055
LPPI GEF BARON BNYMILTD,Utilities,0.007774264686235927
LPPI GEF FIRST EAGLE BNYMILTD,Communication Services,0.08662723368579116
LPPI GEF FIRST EAGLE BNYMILTD,Consumer Discretionary,0.05931127671131147
LPPI GEF FIRST EAGLE BNYMILTD,Consumer Staples,0.10107713979664475
LPPI GEF FIRST EAGLE BNYMILTD,Energy,0.050851691903147325
LPPI GEF FIRST EAGLE BNYMILTD,Financials,0.17514692228706963
LPPI GEF FIRST EAGLE BNYMILTD,Health Care,0.05212343255012376
LPPI GEF FIRST EAGLE BNYMILTD,Industrials,0.13879674443871692
LPPI GEF FIRST EAGLE BNYMILTD,Information Technology,0.08737845802274241
LPPI GEF FIRST EAGLE BNYMILTD,Materials,0.08641526271479077
LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11397941596901214
LPPI GEF FIRST EAGLE BNYMILTD,Real Estate,0.045639677364508136
LPPI GEF FIRST EAGLE BNYMILTD,Utilities,0.0026527445561412145
LPPI GEF INTERNAL EQUITY BNYMILTD,Communication Services,0.03249186382589085
LPPI GEF INTERNAL EQUITY BNYMILTD,Consumer Discretionary,0.11441042382364275
LPPI GEF INTERNAL EQUITY BNYMILTD,Consumer Staples,0.260022930458817
LPPI GEF INTERNAL EQUITY BNYMILTD,Financials,0.12477661485427746
LPPI GEF INTERNAL EQUITY BNYMILTD,Health Care,0.05923600032129475
LPPI GEF INTERNAL EQUITY BNYMILTD,Industrials,0.18398279425357963
LPPI GEF INTERNAL EQUITY BNYMILTD,Information Technology,0.2250793724624974
LPPI GEF INTRNL INCUBATOR BNYMILTD,Communication Services,0.019797007587846156
LPPI GEF INTRNL INCUBATOR BNYMILTD,Consumer Discretionary,0.06998016325931813
LPPI GEF INTRNL INCUBATOR BNYMILTD,Consumer Staples,0.051125574688139004
LPPI GEF INTRNL INCUBATOR BNYMILTD,Financials,0.04060169681530259
LPPI GEF INTRNL INCUBATOR BNYMILTD,Health Care,0.1653952138263995
