portfolio_name,sector_name,weight
LPPI  GF BARON BNYMILTD BRZEX589145,Financials,0.3198347007390231
LPPI  GF BARON BNYMILTD BRZEX589145,Health Care,0.11184692981574128
LPPI  GF BARON BNYMILTD BRZEX589145,Industrials,0.3998811010486337
LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.1684372683966018
LPPI GEF BARON BNYMILTD,Communication Services,0.09795283265845216
LPPI GEF BARON BNYMILTD,Consumer Discretionary,0.1959076239006465
LPPI GEF BARON BNYMILTD,Consumer Staples,0.11589234375497519
LPPI GEF BARON BNYMILTD,Energy,0.05725812326865533
LPPI GEF BARON BNYMILTD,Financials,0.1919809982460248
LPPI GEF BARON BNYMILTD,Health Care,0.07229367149331327
LPPI GEF BARON BNYMILTD,Industrials,0.06434956487987302
LPPI GEF BARON BNYMILTD,Information Technology,0.16752321363806655
LPPI GEF BARON BNYMILTD,Materials,0.008709920610756906
LPPI GEF BARON BNYMILTD,Not Available,0.007555767537174322
LPPI GEF BARON BNYMILTD,Real Estate,0.014284322602763654
LPPI GEF BARON BNYMILTD,Utilities,0.006291617409297904
LPPI GEF FIRST EAGLE BNYMILTD,Communication Services,0.08522950197009573
LPPI GEF FIRST EAGLE BNYMILTD,Consumer Discretionary,0.05833828255438402
LPPI GEF FIRST EAGLE BNYMILTD,Consumer Staples,0.09956361395836913
LPPI GEF FIRST EAGLE BNYMILTD,Energy,0.05078217339084705
LPPI GEF FIRST EAGLE BNYMILTD,Financials,0.17273005368335567
LPPI GEF FIRST EAGLE BNYMILTD,Health Care,0.05210556790262435
LPPI GEF FIRST EAGLE BNYMILTD,Industrials,0.14851465714608694
LPPI GEF FIRST EAGLE BNYMILTD,Information Technology,0.08550044342463946
LPPI GEF FIRST EAGLE BNYMILTD,Materials,0.08555739037460126
LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11167916829583124
LPPI GEF FIRST EAGLE BNYMILTD,Real Estate,0.047396005826981155
LPPI GEF FIRST EAGLE BNYMILTD,Utilities,0.002603141472183801
LPPI GEF INTERNAL EQUITY BNYMILTD,Communication Services,0.031829943732941214
LPPI GEF INTERNAL EQUITY BNYMILTD,Consumer Discretionary,0.1141089928125703
LPPI GEF INTERNAL EQUITY BNYMILTD,Consumer Staples,0.26083965674009
LPPI GEF INTERNAL EQUITY BNYMILTD,Financials,0.12579983548078144
LPPI GEF INTERNAL EQUITY BNYMILTD,Health Care,0.05895383630476048
LPPI GEF INTERNAL EQUITY BNYMILTD,Industrials,0.18407320302935223
LPPI GEF INTERNAL EQUITY BNYMILTD,Information Technology,0.22439453189950426
LPPI GEF INTRNL INCUBATOR BNYMILTD,Communication Services,0.019762369926341623
LPPI GEF INTRNL INCUBATOR BNYMILTD,Consumer Discretionary,0.06964345444277328
LPPI GEF INTRNL INCUBATOR BNYMILTD,Consumer Staples,0.050658399780641586
LPPI GEF INTRNL INCUBATOR BNYMILTD,Financials,0.041300115548278095
LPPI GEF INTRNL INCUBATOR BNYMILTD,Health Care,0.16680281728748214
LPPI GEF INTRNL INCUBATOR BNYMILTD,Industrials,0.3006160606685279
LPPI GEF INTRNL INCUBATOR BNYMILTD,Information Technology,0.2548602405939604
LPPI GEF INTRNL INCUBATOR BNYMILTD,Materials,0.09635654175199498
LPPI GEF MAGELLAN BNYMILTD,Communication Services,0.1482579042590651
LPPI GEF MAGELLAN BNYMILTD,Consumer Discretionary,0.22661884766225868
LPPI GEF MAGELLAN BNYMILTD,Consumer Staples,0.15172856355329548
LPPI GEF MAGELLAN BNYMILTD,Financials,0.010833423600429071
LPPI GEF MAGELLAN BNYMILTD,Health Care,0.09028693518525595
LPPI GEF MAGELLAN BNYMILTD,Information Technology,0.2704718020915671
LPPI GEF MAGELLAN BNYMILTD,Real Estate,0.03553469837779066
LPPI GEF MAGELLAN BNYMILTD,Utilities,0.06626782527033784
LPPI GEF ROBECO BNYMILTD,Communication Services,0.08278331973745306
LPPI GEF ROBECO BNYMILTD,Consumer Discretionary,0.1503499316908854
LPPI GEF ROBECO BNYMILTD,Consumer Staples,0.10006777278663852
LPPI GEF ROBECO BNYMILTD,Energy,0.012309788439028253
LPPI GEF ROBECO BNYMILTD,Financials,0.2331754633005409
LPPI GEF ROBECO BNYMILTD,Health Care,0.06736980056052139
LPPI GEF ROBECO BNYMILTD,Industrials,0.08375568751564721
LPPI GEF ROBECO BNYMILTD,Information Technology,0.07337659284990143
LPPI GEF ROBECO BNYMILTD,Materials,0.00903370765791854
LPPI GEF ROBECO BNYMILTD,Not Available,0.004956559642725804
LPPI GEF ROBECO BNYMILTD,Real Estate,0.12264889893491988
LPPI GEF ROBECO BNYMILTD,Utilities,0.06017247688381991
LPPI GEF WELLINGTON BNYMILTD,Communication Services,0.007119352270448292
LPPI GEF WELLINGTON BNYMILTD,Consumer Discretionary,0.046479525795712594
LPPI GEF WELLINGTON BNYMILTD,Consumer Staples,0.02308249539896706
LPPI GEF WELLINGTON BNYMILTD,Financials,0.21634177776644453
LPPI GEF WELLINGTON BNYMILTD,Health Care,0.12698744938693485
LPPI GEF WELLINGTON BNYMILTD,Industrials,0.3236597780666917
LPPI GEF WELLINGTON BNYMILTD,Information Technology,0.0861137010849169
LPPI GEF WELLINGTON BNYMILTD,Materials,0.049318602279186816
LPPI GEF WELLINGTON BNYMILTD,Real Estate,0.048084364128570055
LPPI GEF WELLINGTON BNYMILTD,Utilities,0.07281295382212705
LPPI GF FT EGL BNYMILTD BRZEX650557,Information Technology,1.0
OVERALL,Communication Services,0.06423260692496553
OVERALL,Consumer Discretionary,0.12576853684173986
OVERALL,Consumer Staples,0.16645169540752874
OVERALL,Energy,0.01109599106950754
OVERALL,Financials,0.1441222255844834
OVERALL,Health Care,0.07209287726683658
OVERALL,Industrials,0.14633225828895965
OVERALL,Information Technology,0.17304053942256245
OVERALL,Materials,0.017956850984774446
OVERALL,Not Available,0.01580711779452267
OVERALL,Real Estate,0.03578772908335624
OVERALL,Utilities,0.027311571330763278
