portfolio_name,sector_name,weight
LPPI  GF BARON BNYMILTD BRZEX589145,Financials,0.2948771473252897
LPPI  GF BARON BNYMILTD BRZEX589145,Health Care,0.08191393777944574
LPPI  GF BARON BNYMILTD BRZEX589145,Industrials,0.6232089148952645
LPPI GEF BARON BNYMILTD,Communication Services,0.19127617750212123
LPPI GEF BARON BNYMILTD,Consumer Discretionary,0.0973388924014359
LPPI GEF BARON BNYMILTD,Consumer Staples,0.11926810204103779
LPPI GEF BARON BNYMILTD,Energy,0.04093085326751051
LPPI GEF BARON BNYMILTD,Financials,0.2354539584534794
LPPI GEF BARON BNYMILTD,Health Care,0.0422720909267811
LPPI GEF BARON BNYMILTD,Industrials,0.022157258158839056
LPPI GEF BARON BNYMILTD,Information Technology,0.18862994444030207
LPPI GEF BARON BNYMILTD,Materials,0.0016069169257874527
LPPI GEF BARON BNYMILTD,Real Estate,0.055750531369587894
LPPI GEF BARON BNYMILTD,Utilities,0.005315274513117606
LPPI GEF FIRST EAGLE BNYMILTD,Communication Services,0.08425410346283249
LPPI GEF FIRST EAGLE BNYMILTD,Consumer Discretionary,0.019165172243590187
LPPI GEF FIRST EAGLE BNYMILTD,Consumer Staples,0.04965267714579259
LPPI GEF FIRST EAGLE BNYMILTD,Energy,0.05219860164801775
LPPI GEF FIRST EAGLE BNYMILTD,Financials,0.49685075745737034
LPPI GEF FIRST EAGLE BNYMILTD,Health Care,0.02056354310201812
LPPI GEF FIRST EAGLE BNYMILTD,Industrials,0.06700229140283767
LPPI GEF FIRST EAGLE BNYMILTD,Information Technology,0.03296198307085261
LPPI GEF FIRST EAGLE BNYMILTD,Materials,0.06274996041311554
LPPI GEF FIRST EAGLE BNYMILTD,Real Estate,0.11315867567661247
LPPI GEF FIRST EAGLE BNYMILTD,Utilities,0.0014422343769602468
LPPI GEF INTERNAL EQUITY BNYMILTD,Communication Services,0.0022143627967317484
LPPI GEF INTERNAL EQUITY BNYMILTD,Consumer Discretionary,0.09139570244825775
LPPI GEF INTERNAL EQUITY BNYMILTD,Consumer Staples,0.3772879794172838
LPPI GEF INTERNAL EQUITY BNYMILTD,Financials,0.06752887606953578
LPPI GEF INTERNAL EQUITY BNYMILTD,Health Care,0.03668735098029988
LPPI GEF INTERNAL EQUITY BNYMILTD,Industrials,0.29376292568083856
LPPI GEF INTERNAL EQUITY BNYMILTD,Information Technology,0.13112280260705247
LPPI GEF INTRNL INCUBATOR BNYMILTD,Communication Services,0.02595506223395657
LPPI GEF INTRNL INCUBATOR BNYMILTD,Consumer Discretionary,0.04259927797833935
LPPI GEF INTRNL INCUBATOR BNYMILTD,Consumer Staples,0.05227113529823805
LPPI GEF INTRNL INCUBATOR BNYMILTD,Financials,0.013761517323131633
LPPI GEF INTRNL INCUBATOR BNYMILTD,Health Care,0.33496955654938304
LPPI GEF INTRNL INCUBATOR BNYMILTD,Industrials,0.3255832749609354
LPPI GEF INTRNL INCUBATOR BNYMILTD,Information Technology,0.10786141494692603
LPPI GEF INTRNL INCUBATOR BNYMILTD,Materials,0.09699876070908993
LPPI GEF MAGELLAN BNYMILTD,Communication Services,0.060601274969827736
LPPI GEF MAGELLAN BNYMILTD,Consumer Discretionary,0.22669506966237316
LPPI GEF MAGELLAN BNYMILTD,Consumer Staples,0.2118525020720386
LPPI GEF MAGELLAN BNYMILTD,Financials,0.007581954925746254
LPPI GEF MAGELLAN BNYMILTD,Health Care,0.11687331073279923
LPPI GEF MAGELLAN BNYMILTD,Information Technology,0.2174071479652468
LPPI GEF MAGELLAN BNYMILTD,Real Estate,0.035957283978606897
LPPI GEF MAGELLAN BNYMILTD,Utilities,0.12303145569336132
LPPI GEF ROBECO BNYMILTD,Communication Services,0.2103429763555393
LPPI GEF ROBECO BNYMILTD,Consumer Discretionary,0.08816824939805648
LPPI GEF ROBECO BNYMILTD,Consumer Staples,0.02338845420213139
LPPI GEF ROBECO BNYMILTD,Energy,0.004530469028250908
LPPI GEF ROBECO BNYMILTD,Financials,0.1357982252702382
LPPI GEF ROBECO BNYMILTD,Health Care,0.021205861207539353
LPPI GEF ROBECO BNYMILTD,Industrials,0.06041143764194491
LPPI GEF ROBECO BNYMILTD,Information Technology,0.022880071839837535
LPPI GEF ROBECO BNYMILTD,Materials,0.0014158393843914832
LPPI GEF ROBECO BNYMILTD,Real Estate,0.34503305966809517
LPPI GEF ROBECO BNYMILTD,Utilities,0.08682535600397526
LPPI GEF WELLINGTON BNYMILTD,Communication Services,0.0041777368878040755
LPPI GEF WELLINGTON BNYMILTD,Consumer Discretionary,0.16187677313075013
LPPI GEF WELLINGTON BNYMILTD,Consumer Staples,0.01860782807707819
LPPI GEF WELLINGTON BNYMILTD,Financials,0.22592153320608716
LPPI GEF WELLINGTON BNYMILTD,Health Care,0.04456118391128339
LPPI GEF WELLINGTON BNYMILTD,Industrials,0.143377523735648
LPPI GEF WELLINGTON BNYMILTD,Information Technology,0.018659770616582586
LPPI GEF WELLINGTON BNYMILTD,Materials,0.020458633067144766
LPPI GEF WELLINGTON BNYMILTD,Real Estate,0.008076399965846215
LPPI GEF WELLINGTON BNYMILTD,Utilities,0.3542826174017755
LPPI GF FT EGL BNYMILTD BRZEX650557,Information Technology,1.0
OVERALL,Communication Services,0.13334960762177545
OVERALL,Consumer Discretionary,0.09148927794501059
OVERALL,Consumer Staples,0.11465696216743662
OVERALL,Energy,0.023258252604438173
OVERALL,Financials,0.21681973610356542
OVERALL,Health Care,0.0362855982871531
OVERALL,Industrials,0.08790072204567455
OVERALL,Information Technology,0.11113443793740849
OVERALL,Materials,0.011307588261095276
OVERALL,Real Estate,0.11828315725423708
OVERALL,Utilities,0.05551465977220525
