portfolio_name,region,weight
LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.1684372683966018
LPPI  GF BARON BNYMILTD BRZEX589145,South & Central America,0.8315627316033981
LPPI GEF BARON BNYMILTD,Africa / Middle East,0.06279972918979705
LPPI GEF BARON BNYMILTD,Asia Pacific,0.6010248581102222
LPPI GEF BARON BNYMILTD,Central Asia,0.18250768120234864
LPPI GEF BARON BNYMILTD,Eastern Europe,0.029847614797240393
LPPI GEF BARON BNYMILTD,North America,0.03878010061956
LPPI GEF BARON BNYMILTD,Not Available,0.007555767537174322
LPPI GEF BARON BNYMILTD,South & Central America,0.07139383298780361
LPPI GEF BARON BNYMILTD,Western Europe,0.006090415555853297
LPPI GEF FIRST EAGLE BNYMILTD,Asia Pacific,0.21579302864947733
LPPI GEF FIRST EAGLE BNYMILTD,North America,0.4765963840851807
LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11167916829583124
LPPI GEF FIRST EAGLE BNYMILTD,Western Europe,0.19593141896951063
LPPI GEF INTERNAL EQUITY BNYMILTD,North America,0.6326920860973926
LPPI GEF INTERNAL EQUITY BNYMILTD,Western Europe,0.3673079139026075
LPPI GEF INTRNL INCUBATOR BNYMILTD,North America,0.6915384556388215
LPPI GEF INTRNL INCUBATOR BNYMILTD,Western Europe,0.3084615443611785
LPPI GEF MAGELLAN BNYMILTD,Asia Pacific,0.062437028293545506
LPPI GEF MAGELLAN BNYMILTD,North America,0.6957134124221389
LPPI GEF MAGELLAN BNYMILTD,Western Europe,0.24184955928431548
LPPI GEF ROBECO BNYMILTD,Asia Pacific,0.15284099517393537
LPPI GEF ROBECO BNYMILTD,North America,0.6344449341470847
LPPI GEF ROBECO BNYMILTD,Not Available,0.004956559642725804
LPPI GEF ROBECO BNYMILTD,Western Europe,0.20775751103625456
LPPI GEF WELLINGTON BNYMILTD,Asia Pacific,0.10989273454200403
LPPI GEF WELLINGTON BNYMILTD,North America,0.7048617327680661
LPPI GEF WELLINGTON BNYMILTD,Western Europe,0.18524553268993002
LPPI GF FT EGL BNYMILTD BRZEX650557,South & Central America,1.0
OVERALL,Africa / Middle East,0.003038213029623889
OVERALL,Asia Pacific,0.10061065334935561
OVERALL,Central Asia,0.008829611563444556
OVERALL,Eastern Europe,0.0014440096056163201
OVERALL,North America,0.5992182777945584
OVERALL,Not Available,0.01580711779452267
OVERALL,South & Central America,0.006443470301601135
OVERALL,Western Europe,0.2646086465612774
