portfolio_name,region,weight
LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
LPPI GEF BARON BNYMILTD,Africa,0.05586071368935776
LPPI GEF BARON BNYMILTD,Americas,0.04022160234044528
LPPI GEF BARON BNYMILTD,Asia,0.8945405033987619
LPPI GEF BARON BNYMILTD,Europe,0.009377180571435051
LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.16999994726523843
LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.45681072296597
LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.3690334809241319
LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004155848844659761
LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
LPPI GEF MAGELLAN BNYMILTD,Americas,0.6503059663299866
LPPI GEF MAGELLAN BNYMILTD,Asia,0.0496225004107057
LPPI GEF MAGELLAN BNYMILTD,Europe,0.3000715332593077
LPPI GEF ROBECO BNYMILTD,Americas,0.17687436256092992
LPPI GEF ROBECO BNYMILTD,Asia,0.3078100922304842
LPPI GEF ROBECO BNYMILTD,Europe,0.18801776524671895
LPPI GEF ROBECO BNYMILTD,Oceania,0.3272977799618669
LPPI GEF WELLINGTON BNYMILTD,Americas,0.27745860890937896
LPPI GEF WELLINGTON BNYMILTD,Asia,0.5195988409805113
LPPI GEF WELLINGTON BNYMILTD,Europe,0.20294255011010964
LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
OVERALL,Africa,0.019484647205569288
OVERALL,Americas,0.18319578429044178
OVERALL,Asia,0.5062216423531132
OVERALL,Europe,0.2178998301931952
OVERALL,Oceania,0.07319809595768068
