portfolio_name,region,weight
LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
LPPI GEF BARON BNYMILTD,Africa,0.05568417088252579
LPPI GEF BARON BNYMILTD,Americas,0.04029990930604597
LPPI GEF BARON BNYMILTD,Asia,0.8969309185748662
LPPI GEF BARON BNYMILTD,Europe,0.0070850012365621055
LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.1657872414823252
LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.4697857656373924
LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.36036736889649384
LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004059623983788558
LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
LPPI GEF MAGELLAN BNYMILTD,Americas,0.6500870207761498
LPPI GEF MAGELLAN BNYMILTD,Asia,0.04965356935895502
LPPI GEF MAGELLAN BNYMILTD,Europe,0.30025940986489524
LPPI GEF ROBECO BNYMILTD,Americas,0.17923952386243622
LPPI GEF ROBECO BNYMILTD,Asia,0.2985541392509465
LPPI GEF ROBECO BNYMILTD,Europe,0.19053193596043133
LPPI GEF ROBECO BNYMILTD,Oceania,0.33167440092618594
LPPI GEF WELLINGTON BNYMILTD,Americas,0.27123670532070354
LPPI GEF WELLINGTON BNYMILTD,Asia,0.5217044521914099
LPPI GEF WELLINGTON BNYMILTD,Europe,0.2070588424878865
LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
OVERALL,Africa,0.019440886029010687
OVERALL,Americas,0.18224797034232826
OVERALL,Asia,0.508424528471765
OVERALL,Europe,0.2168529170847487
OVERALL,Oceania,0.0730336980721474
