portfolio_name,region,weight
LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8288834181628821
LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.17111658183711784
LPPI GEF BARON BNYMILTD,Africa,0.06749738019982375
LPPI GEF BARON BNYMILTD,Americas,0.13728610465775276
LPPI GEF BARON BNYMILTD,Asia,0.7466455353792456
LPPI GEF BARON BNYMILTD,Europe,0.04440267728585331
LPPI GEF BARON BNYMILTD,Not Available,0.0041683024773244825
LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4831853861427455
LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.19883447141184765
LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.1989315673292354
LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11397941596901214
LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005069159147159162
LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6333177351088964
LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.36668226489110345
LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6899217648645325
LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.3100782351354671
LPPI GEF MAGELLAN BNYMILTD,Americas,0.6954709830170334
LPPI GEF MAGELLAN BNYMILTD,Asia,0.06295668395030152
LPPI GEF MAGELLAN BNYMILTD,Europe,0.2415723330326651
LPPI GEF ROBECO BNYMILTD,Americas,0.6517101565839715
LPPI GEF ROBECO BNYMILTD,Asia,0.05057739651557443
LPPI GEF ROBECO BNYMILTD,Europe,0.2147838617320464
LPPI GEF ROBECO BNYMILTD,Not Available,0.0051181765611475
LPPI GEF ROBECO BNYMILTD,Oceania,0.0778104086072601
LPPI GEF WELLINGTON BNYMILTD,Americas,0.7065383654506461
LPPI GEF WELLINGTON BNYMILTD,Asia,0.10892865673400778
LPPI GEF WELLINGTON BNYMILTD,Europe,0.18453297781534617
LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
OVERALL,Africa,0.002655935239253364
OVERALL,Americas,0.615531753274971
OVERALL,Asia,0.0832031135278377
OVERALL,Europe,0.27030741135237507
OVERALL,Not Available,0.015924530026579144
OVERALL,Oceania,0.012377256578984164
