portfolio_name,region,weight
LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8279579769171996
LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.1720420230828004
LPPI GEF BARON BNYMILTD,Africa,0.05417630377764078
LPPI GEF BARON BNYMILTD,Americas,0.11304042115916452
LPPI GEF BARON BNYMILTD,Asia,0.7888601984489051
LPPI GEF BARON BNYMILTD,Europe,0.03678609607862832
LPPI GEF BARON BNYMILTD,Not Available,0.007136980535661215
LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4750463787936037
LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.21065902615373563
LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.1957224370342553
LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.1135335320586561
LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005038625959749214
LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6340208321209316
LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.3659791678790681
LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6934164918987109
LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.30658350810128904
LPPI GEF MAGELLAN BNYMILTD,Americas,0.6951703977601522
LPPI GEF MAGELLAN BNYMILTD,Asia,0.0617796081166646
LPPI GEF MAGELLAN BNYMILTD,Europe,0.24304999412318315
LPPI GEF ROBECO BNYMILTD,Americas,0.6335288148758971
LPPI GEF ROBECO BNYMILTD,Asia,0.07049907030635477
LPPI GEF ROBECO BNYMILTD,Europe,0.20838145674890193
LPPI GEF ROBECO BNYMILTD,Not Available,0.005028861203269373
LPPI GEF ROBECO BNYMILTD,Oceania,0.0825617968655769
LPPI GEF WELLINGTON BNYMILTD,Americas,0.7084092633133632
LPPI GEF WELLINGTON BNYMILTD,Asia,0.10750547420973029
LPPI GEF WELLINGTON BNYMILTD,Europe,0.18408526247690618
LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
OVERALL,Africa,0.002558576292030996
OVERALL,Americas,0.6068371898461803
OVERALL,Asia,0.09517788822473107
OVERALL,Europe,0.2660578830169841
OVERALL,Not Available,0.016060308126403532
OVERALL,Oceania,0.013308154493669282
