portfolio_name,region,weight
LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
LPPI GEF BARON BNYMILTD,Africa,0.054455442266229656
LPPI GEF BARON BNYMILTD,Americas,0.03921475153988598
LPPI GEF BARON BNYMILTD,Asia,0.8977663723595357
LPPI GEF BARON BNYMILTD,Europe,0.008563433834348695
LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.16598571629765238
LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.4696745473372263
LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.36028079179419864
LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.0040589445709227024
LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
LPPI GEF MAGELLAN BNYMILTD,Americas,0.6500870207761498
LPPI GEF MAGELLAN BNYMILTD,Asia,0.04965356935895502
LPPI GEF MAGELLAN BNYMILTD,Europe,0.30025940986489524
LPPI GEF ROBECO BNYMILTD,Americas,0.17697420648546197
LPPI GEF ROBECO BNYMILTD,Asia,0.3074193574970127
LPPI GEF ROBECO BNYMILTD,Europe,0.18812389951791675
LPPI GEF ROBECO BNYMILTD,Oceania,0.32748253649960857
LPPI GEF WELLINGTON BNYMILTD,Americas,0.276402881892549
LPPI GEF WELLINGTON BNYMILTD,Asia,0.5184712053688562
LPPI GEF WELLINGTON BNYMILTD,Europe,0.20512591273859476
LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
OVERALL,Africa,0.019226384249628855
OVERALL,Americas,0.18071346338622818
OVERALL,Asia,0.5128498200039586
OVERALL,Europe,0.21498245446351333
OVERALL,Oceania,0.07222787789667114
