yyyymmdd,portfolio_name,region,weight
20191001,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191001,LPPI GEF BARON BNYMILTD,Africa,0.07613194036026649
20191001,LPPI GEF BARON BNYMILTD,Americas,0.15028964795462518
20191001,LPPI GEF BARON BNYMILTD,Asia,0.7171662516962833
20191001,LPPI GEF BARON BNYMILTD,Europe,0.05641215998882488
20191001,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4822340739734584
20191001,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.20106685234420169
20191001,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.1953452242544986
20191001,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11588509331724184
20191001,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005468756110600317
20191001,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6293785205074414
20191001,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.37062147949255886
20191001,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6835326203138654
20191001,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.3164673796861347
20191001,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6977442024350988
20191001,LPPI GEF MAGELLAN BNYMILTD,Asia,0.05941941987013926
20191001,LPPI GEF MAGELLAN BNYMILTD,Europe,0.24283637769476185
20191001,LPPI GEF ROBECO BNYMILTD,Americas,0.656501627548456
20191001,LPPI GEF ROBECO BNYMILTD,Asia,0.05255252011658183
20191001,LPPI GEF ROBECO BNYMILTD,Europe,0.20882765186687066
20191001,LPPI GEF ROBECO BNYMILTD,Not Available,0.0009789930408503217
20191001,LPPI GEF ROBECO BNYMILTD,Oceania,0.08113920742724164
20191001,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7613355398685975
20191001,LPPI GEF WELLINGTON BNYMILTD,Asia,0.05824619920362821
20191001,LPPI GEF WELLINGTON BNYMILTD,Europe,0.18041826092777488
20191001,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191001,OVERALL,Africa,0.0026581296650203647
20191001,OVERALL,Americas,0.6233763912945944
20191001,OVERALL,Asia,0.07347627558555439
20191001,OVERALL,Europe,0.27248062720394095
20191001,OVERALL,Not Available,0.014788232029701505
20191001,OVERALL,Oceania,0.01322034422118852
20191002,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191002,LPPI GEF BARON BNYMILTD,Africa,0.07236678008668793
20191002,LPPI GEF BARON BNYMILTD,Americas,0.14156858714671042
20191002,LPPI GEF BARON BNYMILTD,Asia,0.7327080184970766
20191002,LPPI GEF BARON BNYMILTD,Europe,0.05335661426952547
20191002,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4716176817322147
20191002,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.21491619872787265
20191002,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.19169836656630676
20191002,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11634322688093869
20191002,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.00542452609266762
20191002,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6303024349072845
20191002,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.36969756509271545
20191002,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6857314169106363
20191002,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.3142685830893635
20191002,LPPI GEF MAGELLAN BNYMILTD,Americas,0.69798022839631
20191002,LPPI GEF MAGELLAN BNYMILTD,Asia,0.06075021076524994
20191002,LPPI GEF MAGELLAN BNYMILTD,Europe,0.24126956083844028
20191002,LPPI GEF ROBECO BNYMILTD,Americas,0.6444760073534144
20191002,LPPI GEF ROBECO BNYMILTD,Asia,0.07077648614791371
20191002,LPPI GEF ROBECO BNYMILTD,Europe,0.20354293832530415
20191002,LPPI GEF ROBECO BNYMILTD,Not Available,0.0009719470299875403
20191002,LPPI GEF ROBECO BNYMILTD,Oceania,0.08023262114338026
20191002,LPPI GEF WELLINGTON BNYMILTD,Americas,0.723937862726088
20191002,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10621567725259376
20191002,LPPI GEF WELLINGTON BNYMILTD,Europe,0.16984646002131817
20191002,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191002,OVERALL,Africa,0.002641752441225297
20191002,OVERALL,Americas,0.6157158978222829
20191002,OVERALL,Asia,0.08565532405845068
20191002,OVERALL,Europe,0.2677208433593933
20191002,OVERALL,Not Available,0.015058173827444227
20191002,OVERALL,Oceania,0.013208008491203224
20191003,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191003,LPPI GEF BARON BNYMILTD,Africa,0.06312917011414777
20191003,LPPI GEF BARON BNYMILTD,Americas,0.125549625359354
20191003,LPPI GEF BARON BNYMILTD,Asia,0.7646581813809381
20191003,LPPI GEF BARON BNYMILTD,Europe,0.04666302314555921
20191003,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4851687851465555
20191003,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.19296041195309951
20191003,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.19630058349265841
20191003,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11982664666479925
20191003,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.0057435727428873555
20191003,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6323264920935645
20191003,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.3676735079064356
20191003,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.7091867102666687
20191003,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.2908132897333312
20191003,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6984113499269815
20191003,LPPI GEF MAGELLAN BNYMILTD,Asia,0.061409867885745505
20191003,LPPI GEF MAGELLAN BNYMILTD,Europe,0.2401787821872731
20191003,LPPI GEF ROBECO BNYMILTD,Americas,0.6479921600612357
20191003,LPPI GEF ROBECO BNYMILTD,Asia,0.07047414186109298
20191003,LPPI GEF ROBECO BNYMILTD,Europe,0.2011986531820064
20191003,LPPI GEF ROBECO BNYMILTD,Not Available,0.0009659128681558511
20191003,LPPI GEF ROBECO BNYMILTD,Oceania,0.07936913202750966
20191003,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7252428433776859
20191003,LPPI GEF WELLINGTON BNYMILTD,Asia,0.1055163363488599
20191003,LPPI GEF WELLINGTON BNYMILTD,Europe,0.16924082027345452
20191003,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191003,OVERALL,Africa,0.0026312966103445006
20191003,OVERALL,Americas,0.6165057167614121
20191003,OVERALL,Asia,0.08710567820188123
20191003,OVERALL,Europe,0.26573459878132316
20191003,OVERALL,Not Available,0.015021672822079364
20191003,OVERALL,Oceania,0.01300103682295941
20191004,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191004,LPPI GEF BARON BNYMILTD,Africa,0.05837988926542712
20191004,LPPI GEF BARON BNYMILTD,Americas,0.11833395581051316
20191004,LPPI GEF BARON BNYMILTD,Asia,0.7797157896875518
20191004,LPPI GEF BARON BNYMILTD,Europe,0.043570365236507175
20191004,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4751831603734266
20191004,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.21172676464865847
20191004,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.19151391393383008
20191004,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11599390698210248
20191004,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005582254061982887
