yyyymmdd,portfolio_name,security_name,positions,mkt_val_gbp
20191028,LPPI  GF BARON BNYMILTD BRZEX589145,Azul SA,269434.0,2789528.189148132
20191028,LPPI  GF BARON BNYMILTD BRZEX589145,B3 SA - Brasil Bolsa Balcao,719727.0,6833383.564445137
20191028,LPPI  GF BARON BNYMILTD BRZEX589145,Cogna Educacao,1903126.0,3621224.8315350753
20191028,LPPI  GF BARON BNYMILTD BRZEX589145,Notre Dame Intermedica Partici,199933.0,2347984.244147548
20191028,LPPI  GF BARON BNYMILTD BRZEX589145,Rumo SA,1251675.0,5570204.835819733
20191028,LPPI GEF BARON BNYMILTD,Alibaba Group Holding Ltd,129167.0,17942594.697970923
20191028,LPPI GEF BARON BNYMILTD,Bid Corp Ltd,296643.0,5368866.793238806
20191028,LPPI GEF BARON BNYMILTD,China International Travel Ser,568166.0,5723097.299437886
20191028,LPPI GEF BARON BNYMILTD,China Mengniu Dairy Co Ltd,1730185.0,5482980.633802816
20191028,LPPI GEF BARON BNYMILTD,Petroleo Brasileiro SA,592673.0,7372127.808442821
20191028,LPPI GEF BARON BNYMILTD,Samsung Electronics Co Ltd,328944.0,11231000.247450586
20191028,LPPI GEF BARON BNYMILTD,Sberbank of Russia PJSC,700698.0,8105718.914716629
20191028,LPPI GEF BARON BNYMILTD,Taiwan Semiconductor Manufactu,297668.0,11873859.193034286
20191028,LPPI GEF BARON BNYMILTD,Tencent Holdings Ltd,284517.0,9087151.488170939
20191028,LPPI GEF BARON BNYMILTD,WH Group Ltd,7170359.0,5561615.490974013
20191028,LPPI GEF FIRST EAGLE BNYMILTD,British American Tobacco PLC,508289.0,13794963.46
20191028,LPPI GEF FIRST EAGLE BNYMILTD,Comcast Corp,610624.0,21570982.321386922
20191028,LPPI GEF FIRST EAGLE BNYMILTD,Danone SA,220087.0,14000010.271016745
20191028,LPPI GEF FIRST EAGLE BNYMILTD,FANUC Corp,118700.0,18330607.293227717
20191028,LPPI GEF FIRST EAGLE BNYMILTD,KDDI Corp,752898.0,15777385.12095911
20191028,LPPI GEF FIRST EAGLE BNYMILTD,Oracle Corp,582744.0,24754048.169167377
20191028,LPPI GEF FIRST EAGLE BNYMILTD,Philip Morris International In,217981.0,13911265.093679547
20191028,LPPI GEF FIRST EAGLE BNYMILTD,SPDR Gold Shares,886261.0,96900992.80105728
20191028,LPPI GEF FIRST EAGLE BNYMILTD,Schlumberger Ltd,706725.0,19240853.2224209
