yyyymmdd,portfolio_name,region,weight
20191001,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191001,LPPI GEF BARON BNYMILTD,Africa,0.09093370420266897
20191001,LPPI GEF BARON BNYMILTD,Americas,0.06422676938351016
20191001,LPPI GEF BARON BNYMILTD,Asia,0.8276099431397546
20191001,LPPI GEF BARON BNYMILTD,Europe,0.01722958327406633
20191001,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.1810888043541604
20191001,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.4559539958520848
20191001,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.3585426415459407
20191001,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.0044145582478141675
20191001,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191001,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191001,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191001,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191001,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6505707480789371
20191001,LPPI GEF MAGELLAN BNYMILTD,Asia,0.049412839539184884
20191001,LPPI GEF MAGELLAN BNYMILTD,Europe,0.300016412381878
20191001,LPPI GEF ROBECO BNYMILTD,Americas,0.1995992691523746
20191001,LPPI GEF ROBECO BNYMILTD,Asia,0.23014939016156152
20191001,LPPI GEF ROBECO BNYMILTD,Europe,0.21098080469894248
20191001,LPPI GEF ROBECO BNYMILTD,Oceania,0.3592705359871214
20191001,LPPI GEF WELLINGTON BNYMILTD,Americas,0.5081994681607047
20191001,LPPI GEF WELLINGTON BNYMILTD,Asia,0.15326744483682955
20191001,LPPI GEF WELLINGTON BNYMILTD,Europe,0.3385330870024657
20191001,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191001,OVERALL,Africa,0.0245582919414154
20191001,OVERALL,Americas,0.23518244704169416
20191001,OVERALL,Asia,0.3882755713582007
20191001,OVERALL,Europe,0.2627733640778873
20191001,OVERALL,Oceania,0.0892103255808025
20191002,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191002,LPPI GEF BARON BNYMILTD,Africa,0.06192996883495676
20191002,LPPI GEF BARON BNYMILTD,Americas,0.043712820067204596
20191002,LPPI GEF BARON BNYMILTD,Asia,0.8826230849610206
20191002,LPPI GEF BARON BNYMILTD,Europe,0.011734126136818056
20191002,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.17231828360344928
20191002,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.48221398122760323
20191002,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.3412749810832446
20191002,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004192754085702874
20191002,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191002,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191002,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191002,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191002,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6505707480789371
20191002,LPPI GEF MAGELLAN BNYMILTD,Asia,0.049412839539184884
20191002,LPPI GEF MAGELLAN BNYMILTD,Europe,0.300016412381878
20191002,LPPI GEF ROBECO BNYMILTD,Americas,0.17970737421951918
20191002,LPPI GEF ROBECO BNYMILTD,Asia,0.30687205307477244
20191002,LPPI GEF ROBECO BNYMILTD,Europe,0.189954635526365
20191002,LPPI GEF ROBECO BNYMILTD,Oceania,0.32346593717934335
20191002,LPPI GEF WELLINGTON BNYMILTD,Americas,0.28263177313158777
20191002,LPPI GEF WELLINGTON BNYMILTD,Asia,0.528928869577438
20191002,LPPI GEF WELLINGTON BNYMILTD,Europe,0.1884393572909742
20191002,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191002,OVERALL,Africa,0.020341858407101815
20191002,OVERALL,Americas,0.19479503956440147
20191002,OVERALL,Asia,0.4931712741974237
20191002,OVERALL,Europe,0.21779809712108839
20191002,OVERALL,Oceania,0.07389373070998471
20191003,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191003,LPPI GEF BARON BNYMILTD,Africa,0.05849334391416209
20191003,LPPI GEF BARON BNYMILTD,Americas,0.04130717917903919
20191003,LPPI GEF BARON BNYMILTD,Asia,0.8891143943069704
20191003,LPPI GEF BARON BNYMILTD,Europe,0.011085082599828384
20191003,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.172981611577576
20191003,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.47692231941418567
20191003,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.3458875408487965
20191003,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004208528159441828
20191003,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191003,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191003,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.4852329113650368
20191003,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5147670886349632
20191003,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6505707480789371
20191003,LPPI GEF MAGELLAN BNYMILTD,Asia,0.049412839539184884
20191003,LPPI GEF MAGELLAN BNYMILTD,Europe,0.300016412381878
20191003,LPPI GEF ROBECO BNYMILTD,Americas,0.1799347447453822
20191003,LPPI GEF ROBECO BNYMILTD,Asia,0.3072603157177681
20191003,LPPI GEF ROBECO BNYMILTD,Europe,0.18892974469318033
20191003,LPPI GEF ROBECO BNYMILTD,Oceania,0.3238751948436694
20191003,LPPI GEF WELLINGTON BNYMILTD,Americas,0.28273311628994663
20191003,LPPI GEF WELLINGTON BNYMILTD,Asia,0.5288541473912824
20191003,LPPI GEF WELLINGTON BNYMILTD,Europe,0.18841273631877092
20191003,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191003,OVERALL,Africa,0.01997308252111534
20191003,OVERALL,Americas,0.19133689369012383
20191003,OVERALL,Asia,0.5019013714273735
20191003,OVERALL,Europe,0.21422073556655066
20191003,OVERALL,Oceania,0.07256791679483683
20191004,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191004,LPPI GEF BARON BNYMILTD,Africa,0.056911141208945464
20191004,LPPI GEF BARON BNYMILTD,Americas,0.04033792256878509
20191004,LPPI GEF BARON BNYMILTD,Asia,0.8919259606982238
20191004,LPPI GEF BARON BNYMILTD,Europe,0.010824975524045575
20191004,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.17161052301906884
20191004,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.480767887261809
20191004,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.34344566139827354
20191004,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004175928320848631
20191004,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191004,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191004,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191004,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191004,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6505707480789371
20191004,LPPI GEF MAGELLAN BNYMILTD,Asia,0.049412839539184884
20191004,LPPI GEF MAGELLAN BNYMILTD,Europe,0.300016412381878
20191004,LPPI GEF ROBECO BNYMILTD,Americas,0.18202683883268853
20191004,LPPI GEF ROBECO BNYMILTD,Asia,0.2979259218863665
20191004,LPPI GEF ROBECO BNYMILTD,Europe,0.19240636048826154
20191004,LPPI GEF ROBECO BNYMILTD,Oceania,0.3276408787926834
20191004,LPPI GEF WELLINGTON BNYMILTD,Americas,0.28273311628994663
20191004,LPPI GEF WELLINGTON BNYMILTD,Asia,0.5288541473912824
20191004,LPPI GEF WELLINGTON BNYMILTD,Europe,0.18841273631877092
20191004,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191004,OVERALL,Africa,0.019759033177152517
20191004,OVERALL,Americas,0.1900045514305177
20191004,OVERALL,Asia,0.5051519556360982
20191004,OVERALL,Europe,0.2130297464122277
20191004,OVERALL,Oceania,0.072054713344004
20191007,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191007,LPPI GEF BARON BNYMILTD,Africa,0.09409974240148072
20191007,LPPI GEF BARON BNYMILTD,Americas,0.06673963987150605
20191007,LPPI GEF BARON BNYMILTD,Asia,0.8212505489360208
20191007,LPPI GEF BARON BNYMILTD,Europe,0.017910068790992485
20191007,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.1798385013535447
20191007,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.45586763351716125
20191007,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.3599166808519023
20191007,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004377184277391777
20191007,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191007,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191007,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
